threshold,f1,tp,fp,fn,splits,merges,val
0.8500001,0.1320754716968672,7,55,37,0,0,2
0.9000001,0.018867924528123886,1,61,43,0,0,2
0.5,0.6774193548277836,21,15,5,0,2,2
0.55,0.6451612903121748,20,16,6,0,2,2
0.6,0.6129032257965661,19,17,7,0,2,2
0.65000004,0.5161290322497399,16,20,10,0,2,2
0.70000005,0.4838709677341311,15,21,11,0,2,2
0.75000006,0.3548387096716962,11,25,15,0,2,2
0.8000001,0.2258064516092612,7,29,19,0,2,2
0.8500001,0.09677419354682623,3,33,23,0,2,2
0.9000001,0.0,0,36,26,0,2,2
0.5,0.5079365079284455,16,24,7,0,2,2
0.55,0.4444444444373898,14,26,9,0,2,2
0.6,0.4444444444373898,14,26,9,0,2,2
0.65000004,0.4444444444373898,14,26,9,0,2,2
0.70000005,0.3809523809463341,12,28,11,0,2,2
0.75000006,0.3174603174552784,10,30,13,0,2,2
0.8000001,0.2222222222186949,7,33,16,0,2,2
0.8500001,0.09523809523658353,3,37,20,0,2,2
0.9000001,0.06349206349105567,2,38,21,0,2,2
0.5,0.6666666666584362,27,21,6,0,3,2
0.55,0.6666666666584362,27,21,6,0,3,2
0.6,0.6172839506096631,25,23,8,0,3,2
0.65000004,0.5185185185121169,21,27,12,0,3,2
0.70000005,0.469135802463344,19,29,14,0,3,2
0.75000006,0.3456790123414113,14,34,19,0,3,2
0.8000001,0.24691358024386525,10,38,23,0,3,2
0.8500001,0.14814814814631916,6,42,27,0,3,2
0.9000001,0.04938271604877305,2,46,31,0,3,2
0.5,0.7096774193472077,33,19,8,0,2,2
0.55,0.7096774193472077,33,19,8,0,2,2
0.6,0.6666666666594981,31,21,10,0,2,2
0.65000004,0.5161290322525147,24,28,17,0,2,2
0.70000005,0.4301075268770956,20,32,21,0,2,2
0.75000006,0.3440860215016765,16,36,25,0,2,2
0.8000001,0.19354838709469305,9,43,32,0,2,2
0.8500001,0.06451612903156434,3,49,38,0,2,2
0.9000001,0.02150537634385478,1,51,40,0,2,2
0.5,0.7272727272644628,32,18,6,0,2,2
0.55,0.6818181818104339,30,20,8,0,2,2
0.6,0.6590909090834194,29,21,9,0,2,2
0.65000004,0.6136363636293904,27,23,11,0,2,2
0.70000005,0.4090909090862603,18,32,20,0,2,2
0.75000006,0.295454545451188,13,37,25,0,2,2
0.8000001,0.1818181818161157,8,42,30,0,2,2
0.8500001,0.06818181818104338,3,47,35,0,2,2
0.9000001,0.045454545454028925,2,48,36,0,2,2
0.5,0.676470588225346,23,13,9,0,3,2
0.55,0.6176470588144464,21,15,11,0,3,2
0.6,0.6176470588144464,21,15,11,0,3,2
0.65000004,0.4999999999926471,17,19,15,0,3,2
0.70000005,0.4117647058762976,14,22,18,0,3,2
0.75000006,0.2941176470544983,10,26,22,0,3,2
0.8000001,0.23529411764359864,8,28,24,0,3,2
0.8500001,0.08823529411634948,3,33,29,0,3,2
0.9000001,0.0,0,36,32,0,3,2
0.5,0.6274509803798539,16,13,6,0,2,2
0.55,0.6274509803798539,16,13,6,0,2,2
0.6,0.5882352941061131,15,14,7,0,2,2
0.65000004,0.5490196078323722,14,15,8,0,2,2
0.70000005,0.3921568627374088,10,19,12,0,2,2
0.75000006,0.2745098039161861,7,22,15,0,2,2
0.8000001,0.23529411764244526,6,23,16,0,2,2
0.8500001,0.11764705882122263,3,26,19,0,2,2
0.9000001,0.07843137254748174,2,27,20,0,2,2
0.5,0.8214285714139031,23,7,3,0,0,2
0.55,0.6785714285593113,19,11,7,0,0,2
0.6,0.6428571428456633,18,12,8,0,0,2
0.65000004,0.6071428571320153,17,13,9,0,0,2
0.70000005,0.5714285714183673,16,14,10,0,0,2
0.75000006,0.2857142857091837,8,22,18,0,0,2
0.8000001,0.21428571428188775,6,24,20,0,0,2
0.8500001,0.10714285714094388,3,27,23,0,0,2
0.9000001,0.035714285713647966,1,29,25,0,0,2
0.5,0.7102803738251375,38,22,9,0,1,2
0.55,0.7102803738251375,38,22,9,0,1,2
0.6,0.6728971962553935,36,24,11,0,1,2
