threshold,f1,tp,fp,fn,merges,splits,val
0.5,0.7826086956351608,18,5,5,0,0,17
0.55,0.6956521738979207,16,7,7,0,0,17
0.6,0.5652173912920605,13,10,10,0,0,17
0.65,0.4782608695548205,11,12,12,0,0,17
0.7,0.3043478260803403,7,16,16,0,0,17
0.75,0.2173913043431002,5,18,18,0,0,17
0.8,0.04347826086862,1,22,22,0,0,17
0.85,0.04347826086862,1,22,22,0,0,17
0.9,0.04347826086862,1,22,22,0,0,17
0.5,0.8260869565037808,19,4,4,0,0,17
0.55,0.7826086956351608,18,5,5,0,0,17
0.6,0.7391304347665407,17,6,6,0,0,17
0.65,0.5217391304234404,12,11,11,0,0,17
0.7,0.5217391304234404,12,11,11,0,0,17
0.75,0.1739130434744801,4,19,19,0,0,17
0.8,0.08695652173724,2,21,21,0,0,17
0.85,0.0,0,23,23,0,0,17
0.9,0.0,0,23,23,0,0,17
0.5,0.8695652173724008,20,3,3,0,0,17
0.55,0.8695652173724008,20,3,3,0,0,17
0.6,0.6521739130293006,15,8,8,0,0,17
0.65,0.5217391304234404,12,11,11,0,0,17
0.7,0.3913043478175804,9,14,14,0,0,17
0.75,0.3043478260803403,7,16,16,0,0,17
0.8,0.1304347826058601,3,20,20,0,0,17
0.85,0.04347826086862,1,22,22,0,0,17
0.9,0.0,0,23,23,0,0,17
0.5,0.7826086956351608,18,5,5,0,0,17
0.55,0.7391304347665407,17,6,6,0,0,17
0.6,0.6956521738979207,16,7,7,0,0,17
0.65,0.6086956521606806,14,9,9,0,0,17
0.7,0.5217391304234404,12,11,11,0,0,17
0.75,0.3913043478175804,9,14,14,0,0,17
0.8,0.1739130434744801,4,19,19,0,0,17
0.85,0.08695652173724,2,21,21,0,0,17
0.9,0.0,0,23,23,0,0,17
0.5,0.9565217391096408,22,1,1,0,0,17
0.55,0.9565217391096408,22,1,1,0,0,17
0.6,0.8695652173724008,20,3,3,0,0,17
0.65,0.7391304347665407,17,6,6,0,0,17
0.7,0.6086956521606806,14,9,9,0,0,17
0.75,0.3913043478175804,9,14,14,0,0,17
0.8,0.1739130434744801,4,19,19,0,0,17
0.85,0.04347826086862,1,22,22,0,0,17
0.9,0.0,0,23,23,0,0,17
0.5,0.9130434782410208,21,2,2,0,0,17
0.55,0.8695652173724008,20,3,3,0,0,17
0.6,0.8260869565037808,19,4,4,0,0,17
0.65,0.6521739130293006,15,8,8,0,0,17
0.7,0.5217391304234404,12,11,11,0,0,17
0.75,0.3913043478175804,9,14,14,0,0,17
0.8,0.2608695652117202,6,17,17,0,0,17
0.85,0.04347826086862,1,22,22,0,0,17
0.9,0.0,0,23,23,0,0,17
0.5,0.9130434782410208,21,2,2,0,0,17
0.55,0.8695652173724008,20,3,3,0,0,17
0.6,0.8260869565037808,19,4,4,0,0,17
0.65,0.7826086956351608,18,5,5,0,0,17
0.7,0.4782608695548205,11,12,12,0,0,17
0.75,0.1739130434744801,4,19,19,0,0,17
0.8,0.08695652173724,2,21,21,0,0,17
0.85,0.04347826086862,1,22,22,0,0,17
0.9,0.0,0,23,23,0,0,17
0.5,0.9130434782410208,21,2,2,0,0,17
0.55,0.8695652173724008,20,3,3,0,0,17
0.6,0.8260869565037808,19,4,4,0,0,17
0.65,0.6956521738979207,16,7,7,0,0,17
0.7,0.5652173912920605,13,10,10,0,0,17
0.75,0.3043478260803403,7,16,16,0,0,17
0.8,0.04347826086862,1,22,22,0,0,17
0.85,0.0,0,23,23,0,0,17
0.9,0.0,0,23,23,0,0,17
0.5,0.8260869565037808,19,4,4,0,0,17
0.55,0.8260869565037808,19,4,4,0,0,17
0.6,0.7826086956351608,18,5,5,0,0,17
0.65,0.6086956521606806,14,9,9,0,0,17
0.7,0.3913043478175804,9,14,14,0,0,17
0.75,0.2173913043431002,5,18,18,0,0,17
0.8,0.1304347826058601,3,20,20,0,0,17
0.85,0.04347826086862,1,22,22,0,0,17
0.9,0.0,0,23,23,0,0,17
0.5,0.9130434782410208,21,2,2,0,0,17
0.55,0.8695652173724008,20,3,3,0,0,17
0.6,0.8260869565037808,19,4,4,0,0,17
0.65,0.6521739130293006,15,8,8,0,0,17
0.7,0.5652173912920605,13,10,10,0,0,17
0.75,0.3478260869489603,8,15,15,0,0,17
0.8,0.08695652173724,2,21,21,0,0,17
0.85,0.04347826086862,1,22,22,0,0,17
0.9,0.0,0,23,23,0,0,17
0.5,0.8510638297691263,20,4,3,0,0,17
0.55,0.7234042553037574,17,7,6,0,0,17
0.6,0.6808510638153011,16,8,7,0,0,17
0.65,0.6382978723268448,15,9,8,0,0,17
0.7,0.5531914893499321,13,11,10,0,0,17
0.75,0.2553191489307379,6,18,17,0,0,17
0.8,0.0851063829769126,2,22,21,0,0,17
0.85,0.0425531914884563,1,23,22,0,0,17
0.9,0.0425531914884563,1,23,22,0,0,17
0.5,0.8510638297691263,20,4,3,0,0,17
0.55,0.80851063828067,19,5,4,0,0,17
0.6,0.6808510638153011,16,8,7,0,0,17
0.65,0.5531914893499321,13,11,10,0,0,17
0.7,0.4255319148845632,10,14,13,0,0,17
0.75,0.0851063829769126,2,22,21,0,0,17
0.8,0.0425531914884563,1,23,22,0,0,17
0.85,0.0,0,24,23,0,0,17
0.9,0.0,0,24,23,0,0,17
0.5,0.80851063828067,19,5,4,0,0,17
0.55,0.7659574467922138,18,6,5,0,0,17
0.6,0.7659574467922138,18,6,5,0,0,17
0.65,0.5957446808383885,14,10,9,0,0,17
0.7,0.5957446808383885,14,10,9,0,0,17
0.75,0.2978723404191942,7,17,16,0,0,17
0.8,0.1276595744653689,3,21,20,0,0,17
0.85,0.0425531914884563,1,23,22,0,0,17
0.9,0.0,0,24,23,0,0,17
0.5,0.8510638297691263,20,4,3,0,0,17
0.55,0.7234042553037574,17,7,6,0,0,17
0.6,0.5957446808383885,14,10,9,0,0,17
0.65,0.5106382978614759,12,12,11,0,0,17
0.7,0.3404255319076505,8,16,15,0,0,17
0.75,0.1276595744653689,3,21,20,0,0,17
0.8,0.0,0,24,23,0,0,17
0.85,0.0,0,24,23,0,0,17
0.9,0.0,0,24,23,0,0,17
0.5,0.8510638297691263,20,4,3,0,0,17
0.55,0.80851063828067,19,5,4,0,0,17
0.6,0.7659574467922138,18,6,5,0,0,17
0.65,0.6382978723268448,15,9,8,0,0,17
0.7,0.4680851063730195,11,13,12,0,0,17
0.75,0.2127659574422816,5,19,18,0,0,17
0.8,0.0851063829769126,2,22,21,0,0,17
0.85,0.0425531914884563,1,23,22,0,0,17
0.9,0.0,0,24,23,0,0,17
0.5,0.7826086956351608,18,5,5,0,0,17
0.55,0.6956521738979207,16,7,7,0,0,17
0.6,0.4782608695548205,11,12,12,0,0,17
0.65,0.3913043478175804,9,14,14,0,0,17
0.7,0.2173913043431002,5,18,18,0,0,17
0.75,0.1739130434744801,4,19,19,0,0,17
0.8,0.08695652173724,2,21,21,0,0,17
0.85,0.0,0,23,23,0,0,17
0.9,0.0,0,23,23,0,0,17
0.5,0.8936170212575827,21,3,2,0,0,17
0.55,0.8510638297691263,20,4,3,0,0,17
0.6,0.7659574467922138,18,6,5,0,0,17
0.65,0.5957446808383885,14,10,9,0,0,17
0.7,0.3404255319076505,8,16,15,0,0,17
0.75,0.1276595744653689,3,21,20,0,0,17
0.8,0.0851063829769126,2,22,21,0,0,17
0.85,0.0425531914884563,1,23,22,0,0,17
0.9,0.0425531914884563,1,23,22,0,0,17
0.5,0.80851063828067,19,5,4,0,0,17
0.55,0.80851063828067,19,5,4,0,0,17
0.6,0.7659574467922138,18,6,5,0,0,17
0.65,0.4680851063730195,11,13,12,0,0,17
0.7,0.3829787233961069,9,15,14,0,0,17
0.75,0.3404255319076505,8,16,15,0,0,17
0.8,0.1276595744653689,3,21,20,0,0,17
0.85,0.0,0,24,23,0,0,17
0.9,0.0,0,24,23,0,0,17
0.5,0.8260869565037808,19,5,3,0,0,17
0.55,0.6521739130293006,15,9,7,0,0,17
0.6,0.6521739130293006,15,9,7,0,0,17
0.65,0.4782608695548205,11,13,11,0,0,17
0.7,0.3913043478175804,9,15,13,0,0,17
0.75,0.1739130434744801,4,20,18,0,0,17
0.8,0.1304347826058601,3,21,19,0,0,17
0.85,0.04347826086862,1,23,21,0,0,17
0.9,0.0,0,24,22,0,0,17
0.5,0.8510638297691263,20,4,3,0,0,17
0.55,0.7659574467922138,18,6,5,0,0,17
0.6,0.7234042553037574,17,7,6,0,0,17
0.65,0.7234042553037574,17,7,6,0,0,17
0.7,0.4255319148845632,10,14,13,0,0,17
0.75,0.2978723404191942,7,17,16,0,0,17
0.8,0.2127659574422816,5,19,18,0,0,17
0.85,0.0425531914884563,1,23,22,0,0,17
0.9,0.0,0,24,23,0,0,17
0.5,0.80851063828067,19,5,4,0,0,17
0.55,0.80851063828067,19,5,4,0,0,17
0.6,0.7234042553037574,17,7,6,0,0,17
0.65,0.5531914893499321,13,11,10,0,0,17
0.7,0.3404255319076505,8,16,15,0,0,17
0.75,0.1702127659538252,4,20,19,0,0,17
0.8,0.1276595744653689,3,21,20,0,0,17
0.85,0.0425531914884563,1,23,22,0,0,17
0.9,0.0,0,24,23,0,0,17
0.5,0.8936170212575827,21,3,2,0,0,17
0.55,0.7659574467922138,18,6,5,0,0,17
0.6,0.7234042553037574,17,7,6,0,0,17
0.65,0.6808510638153011,16,8,7,0,0,17
0.7,0.4680851063730195,11,13,12,0,0,17
0.75,0.2553191489307379,6,18,17,0,0,17
0.8,0.2127659574422816,5,19,18,0,0,17
0.85,0.0,0,24,23,0,0,17
0.9,0.0,0,24,23,0,0,17
0.5,0.80851063828067,19,5,4,0,0,17
0.55,0.7659574467922138,18,6,5,0,0,17
0.6,0.5957446808383885,14,10,9,0,0,17
0.65,0.5957446808383885,14,10,9,0,0,17
